fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
4132.0,201805.0,-0.5263,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
4132.0,201806.0,0.3527,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
4132.0,201807.0,5.7996,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
4132.0,201808.0,1.495,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
4132.0,201809.0,0.6547,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
4132.0,201810.0,-5.0407,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
4132.0,201811.0,1.5411,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
4132.0,201812.0,-9.0449,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
4133.0,201401.0,-4.3396,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4133.0,201402.0,3.7475,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4133.0,201403.0,1.711,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4133.0,201404.0,-0.1869,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4133.0,201405.0,1.8727,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4133.0,201406.0,1.1029,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4133.0,201407.0,-0.9091,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4133.0,201408.0,2.9358,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4133.0,201409.0,-1.9608,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4133.0,201410.0,2.5455,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
4133.0,201411.0,2.305,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4133.0,201412.0,-0.1135,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4133.0,201501.0,-3.3028,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4133.0,201502.0,5.5028,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4133.0,201503.0,-1.0791,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4133.0,201504.0,-0.1818,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4133.0,201505.0,1.0929,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4133.0,201506.0,-1.4414,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4133.0,201507.0,2.5594,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4133.0,201508.0,-5.7041,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4133.0,201509.0,-2.2684,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4133.0,201510.0,7.9304,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4133.0,201511.0,0.1792,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
4133.0,201512.0,-1.2,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
4133.0,201601.0,-4.3478,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
4133.0,201602.0,-0.1976,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
4133.0,201603.0,4.7525,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
4133.0,201604.0,0.5671,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
4133.0,201605.0,2.0677,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
4133.0,201606.0,-1.4733,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
4133.0,201607.0,2.6168,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
4133.0,201608.0,0.9107,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
4133.0,201609.0,-0.1805,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
4133.0,201610.0,-1.4467,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
4133.0,201611.0,5.8716,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
4133.0,201612.0,2.0258,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
4133.0,201701.0,0.3636,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
4133.0,201702.0,3.442,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
4133.0,201703.0,-0.7005,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
4133.0,201704.0,0.5291,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
4133.0,201705.0,0.3509,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
4133.0,201706.0,1.5734,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
4133.0,201707.0,1.8933,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
4133.0,201708.0,0.1689,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
4133.0,201709.0,3.5413,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
4133.0,201710.0,0.8143,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
4133.0,201711.0,3.8772,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
4133.0,201712.0,1.4907,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
4133.0,201801.0,4.6794,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
4133.0,201802.0,-4.4702,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
4133.0,201803.0,-1.3865,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
4133.0,201804.0,0.703,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
4133.0,201805.0,-0.349,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
4133.0,201806.0,0.3503,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
4133.0,201807.0,5.5846,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
4133.0,201808.0,1.6529,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
4133.0,201809.0,0.6504,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
4133.0,201810.0,-5.0081,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
4133.0,201811.0,1.5306,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
4133.0,201812.0,-8.9925,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
4134.0,201401.0,-4.2514,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4134.0,201402.0,3.668,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4134.0,201403.0,1.8622,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4134.0,201404.0,-0.1828,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4134.0,201405.0,1.8315,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4134.0,201406.0,1.259,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4134.0,201407.0,-1.0657,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4134.0,201408.0,2.8725,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4134.0,201409.0,-1.7452,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4134.0,201410.0,2.4867,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
4134.0,201411.0,2.253,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4134.0,201412.0,0.0442,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4134.0,201501.0,-3.2316,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4134.0,201502.0,5.3803,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4134.0,201503.0,-1.0563,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4134.0,201504.0,-0.1779,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4134.0,201505.0,1.2478,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4134.0,201506.0,-1.4085,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4134.0,201507.0,2.5,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4134.0,201508.0,-5.7491,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4134.0,201509.0,-2.0333,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4134.0,201510.0,7.9245,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4134.0,201511.0,0.0,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
4134.0,201512.0,-0.9875,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
4134.0,201601.0,-4.4362,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
4134.0,201602.0,-0.1934,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
4134.0,201603.0,4.845,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
4134.0,201604.0,0.3697,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
4134.0,201605.0,2.2099,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
4134.0,201606.0,-1.2613,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
4134.0,201607.0,2.3723,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
4134.0,201608.0,1.0695,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
4134.0,201609.0,-0.1764,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
4134.0,201610.0,-1.5901,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
4134.0,201611.0,6.1041,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
4134.0,201612.0,1.889,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
4134.0,201701.0,0.5338,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
4134.0,201702.0,3.5398,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
4134.0,201703.0,-0.6838,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
4134.0,201704.0,0.5164,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
4134.0,201705.0,0.3425,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
4134.0,201706.0,1.5358,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
4134.0,201707.0,2.0168,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
4134.0,201708.0,0.1647,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
4134.0,201709.0,3.6184,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
4134.0,201710.0,0.7937,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
4134.0,201711.0,3.7795,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
4134.0,201712.0,1.5497,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
4134.0,201801.0,4.7218,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
4134.0,201802.0,-4.3478,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
4134.0,201803.0,-1.5152,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
4134.0,201804.0,0.8547,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
4134.0,201805.0,-0.5085,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
4134.0,201806.0,0.5111,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
4134.0,201807.0,5.5932,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
4134.0,201808.0,1.7657,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
4134.0,201809.0,0.6309,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
4134.0,201810.0,-5.0157,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
4134.0,201811.0,1.4851,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
4134.0,201812.0,-8.9902,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
4301.0,201401.0,-2.5978,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4301.0,201402.0,5.4183,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4301.0,201403.0,-3.3289,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4301.0,201404.0,-0.7438,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4301.0,201405.0,3.1085,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4301.0,201406.0,1.9919,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4301.0,201407.0,-1.2404,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4301.0,201408.0,3.9818,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4301.0,201409.0,-0.3598,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4301.0,201410.0,3.5079,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
4301.0,201411.0,2.9654,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4301.0,201412.0,-0.8125,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4301.0,201501.0,-1.6847,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4301.0,201502.0,7.3628,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4301.0,201503.0,-0.5237,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4301.0,201504.0,-0.9777,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4301.0,201505.0,1.8481,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4301.0,201506.0,0.0746,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4301.0,201507.0,3.3532,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4301.0,201508.0,-5.6477,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4301.0,201509.0,-2.1905,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4301.0,201510.0,7.3698,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4301.0,201511.0,0.7276,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
4301.0,201512.0,-1.246,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
4301.0,201601.0,-5.924,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
4301.0,201602.0,-0.4821,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
4301.0,201603.0,5.4496,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
4301.0,201604.0,-1.2059,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
4301.0,201605.0,1.889,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
4301.0,201606.0,-1.5402,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
4301.0,201607.0,5.3882,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
4301.0,201608.0,-0.2474,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
4301.0,201609.0,-0.1929,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
4301.0,201610.0,-2.4848,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
4301.0,201611.0,0.9343,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
4301.0,201612.0,-0.3666,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
4301.0,201701.0,4.5546,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
4301.0,201702.0,4.274,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
4301.0,201703.0,1.1298,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
4301.0,201704.0,4.053,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
4301.0,201705.0,2.9463,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
4301.0,201706.0,-0.4123,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
4301.0,201707.0,1.5343,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
4301.0,201708.0,2.0628,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
4301.0,201709.0,1.2691,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
4301.0,201710.0,3.365,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
4301.0,201711.0,4.4679,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
4301.0,201712.0,-0.3338,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
4301.0,201801.0,6.8808,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
4301.0,201802.0,-1.6331,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
4301.0,201803.0,-1.3956,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
4301.0,201804.0,0.5368,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
4301.0,201805.0,3.9078,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
4301.0,201806.0,1.7986,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
4301.0,201807.0,2.4323,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
4301.0,201808.0,4.3683,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
4301.0,201809.0,0.1288,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
4301.0,201810.0,-7.9528,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
4301.0,201811.0,3.7261,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
4301.0,201812.0,-8.6568,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
4366.0,201401.0,-3.9137,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4366.0,201402.0,5.1538,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4366.0,201403.0,-0.0791,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4366.0,201404.0,0.2373,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4366.0,201405.0,2.5257,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4366.0,201406.0,1.9246,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4366.0,201407.0,-2.0393,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4366.0,201408.0,2.7756,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4366.0,201409.0,-3.6759,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4366.0,201410.0,1.7134,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
4366.0,201411.0,1.1485,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4366.0,201412.0,-1.6852,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4366.0,201501.0,-1.3234,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4366.0,201502.0,5.5323,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4366.0,201503.0,-0.9531,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4366.0,201504.0,1.5237,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4366.0,201505.0,1.1848,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4366.0,201506.0,-1.6393,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4366.0,201507.0,0.0,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4366.0,201508.0,-6.1905,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4366.0,201509.0,-3.1303,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4366.0,201510.0,6.8122,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4367.0,201401.0,-3.8462,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4367.0,201402.0,5.1667,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4367.0,201403.0,0.0,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4367.0,201404.0,0.1585,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4367.0,201405.0,2.6108,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4367.0,201406.0,1.9275,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4367.0,201407.0,-2.0424,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4367.0,201408.0,2.7799,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4367.0,201409.0,-3.6063,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4367.0,201410.0,1.7147,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
4367.0,201411.0,1.1494,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4367.0,201412.0,-1.6037,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4367.0,201501.0,-1.3289,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4367.0,201502.0,5.5556,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4367.0,201503.0,-0.8772,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4367.0,201504.0,1.4481,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4367.0,201505.0,1.1895,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4367.0,201506.0,-1.5674,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4367.0,201507.0,0.0,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4367.0,201508.0,-6.2102,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4367.0,201509.0,-3.056,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4367.0,201510.0,6.9177,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4368.0,201401.0,-3.8585,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4368.0,201402.0,5.1839,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4368.0,201403.0,0.0,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4368.0,201404.0,0.159,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4368.0,201405.0,2.619,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4368.0,201406.0,2.0108,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4368.0,201407.0,-2.047,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4368.0,201408.0,2.7864,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4368.0,201409.0,-3.6145,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4368.0,201410.0,1.7969,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
4368.0,201411.0,1.1512,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4368.0,201412.0,-1.6051,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4368.0,201501.0,-1.3344,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4368.0,201502.0,5.6636,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4368.0,201503.0,-0.96,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4368.0,201504.0,1.5347,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
