fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
4402,201303,2.3234,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
4402,201304,1.6349,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
4402,201305,1.0724,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
4402,201306,-2.2989,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
4402,201307,5.0679,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
4402,201308,-1.9811,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
4402,201309,5.2724,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
4402,201310,3.4224,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
4402,201311,1.5335,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
4402,201312,1.8865,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
4403,200901,-8.2865,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
4403,200902,-9.6478,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
4403,200903,8.4746,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
4403,200904,11.0937,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
4403,200905,7.3136,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
4403,200906,-0.7864,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
4403,200907,8.8507,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
4403,200908,3.6408,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
4403,200909,5.1522,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
4403,200910,-2.4499,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
4403,200911,4.2237,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
4403,200912,2.8728,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
4403,201001,-4.6436,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
4403,201002,2.8313,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
4403,201003,6.4978,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
4403,201004,0.6205,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
4403,201005,-8.7359,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
4403,201006,-5.1802,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3,-4.84
4403,201007,7.4822,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
4403,201008,-4.0884,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
4403,201009,9.5622,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
4403,201010,4.1009,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
4403,201011,-0.9091,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
4403,201012,6.6049,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
4403,201101,1.9455,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
4403,201102,3.4351,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
4403,201103,-0.2768,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
4403,201104,2.8677,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1
4403,201105,-1.8885,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
4403,201106,-2.0165,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
4403,201107,-2.2451,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
4403,201108,-7.2727,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
4403,201109,-8.9783,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
4403,201110,11.1111,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
4403,201111,-1.9388,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
4403,201112,-0.9326,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
4403,201201,6.631,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
4403,201202,4.1123,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
4403,201203,1.2524,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
4403,201204,-1.7127,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
4403,201205,-8.9061,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
4403,201206,3.7194,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
4403,201207,0.2049,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
4403,201208,2.9652,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
4403,201209,2.6812,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
4403,201210,-0.7737,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
4403,201211,1.462,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
4403,201212,2.4308,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
4403,201301,4.3643,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
4403,201303,2.3636,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
4403,201304,1.6874,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
4403,201305,0.9607,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
4403,201306,-2.2491,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
4403,201307,5.0442,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
4403,201308,-1.9377,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
4403,201309,5.2405,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
4403,201310,3.4286,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
4403,201311,1.5785,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
4403,201312,1.8621,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
4404,200901,-8.3688,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
4404,200902,-9.7523,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
4404,200903,8.5763,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
4404,200904,10.9005,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
4404,200905,7.265,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
4404,200906,-0.9296,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
4404,200907,8.7131,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
4404,200908,3.6991,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
4404,200909,4.9941,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
4404,200910,-2.6048,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
4404,200911,4.3023,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
4404,200912,2.7357,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
4404,201001,-4.8035,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
4404,201002,2.7523,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
4404,201003,6.4732,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
4404,201004,0.4193,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
4404,201005,-8.6639,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
4404,201006,-5.2571,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3,-4.84
4404,201007,7.2376,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
4404,201008,-4.162,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
4404,201009,9.6244,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
4404,201010,3.8544,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
4404,201011,-0.9278,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
4404,201012,6.5275,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
4404,201101,1.8701,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
4404,201102,3.285,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
4404,201103,-0.2806,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
4404,201104,2.8143,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1
4404,201105,-2.0073,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
4404,201106,-2.1415,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
4404,201107,-2.2835,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
4404,201108,-7.4002,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
4404,201109,-9.0431,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
4404,201110,10.9827,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
4404,201111,-1.9792,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
4404,201112,-0.9803,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
4404,201201,6.4725,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
4404,201202,4.154,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
4404,201203,1.07,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
4404,201204,-1.7324,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
4404,201205,-9.0108,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
4404,201206,3.6598,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
4404,201207,0.1038,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
4404,201208,2.9046,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
4404,201209,2.5202,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
4404,201210,-0.7866,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
4404,201211,1.2884,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
4404,201212,2.4093,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
4404,201301,4.2146,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
4404,201303,2.2059,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
4404,201304,1.6187,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
4404,201305,0.885,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
4404,201306,-2.3684,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
4404,201307,5.0314,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
4404,201308,-2.053,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
4404,201309,5.1528,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
4404,201310,3.3223,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
4404,201311,1.5273,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
4404,201312,1.8103,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
4405,200901,-8.3688,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
4405,200902,-9.7523,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
4405,200903,8.4048,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
4405,200904,10.9177,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
4405,200905,7.418,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
4405,200906,-0.9296,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
4405,200907,8.7131,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
4405,200908,3.5758,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
4405,200909,5.119,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
4405,200910,-2.6048,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
4405,200911,4.186,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
4405,200912,2.7381,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
4405,201001,-4.6995,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
4405,201002,2.7523,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
4405,201003,6.4732,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
4405,201004,0.4193,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
4405,201005,-8.7683,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
4405,201006,-5.2632,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3,-4.84
4405,201007,7.3671,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
4405,201008,-4.162,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
4405,201009,9.507,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
4405,201010,3.9657,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
4405,201011,-0.9278,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
4405,201012,6.5275,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
4405,201101,1.8701,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
4405,201102,3.285,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
4405,201103,-0.2806,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
4405,201104,2.7205,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1
4405,201105,-1.9178,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
4405,201106,-2.1415,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
4405,201107,-2.2835,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
4405,201108,-7.4002,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
4405,201109,-9.0431,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
4405,201110,10.9827,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
4405,201111,-1.9792,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
4405,201112,-1.0494,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
4405,201201,6.5946,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
4405,201202,3.9554,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
4405,201203,1.0732,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
4405,201204,-1.6409,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
4405,201205,-9.0285,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
4405,201206,3.6677,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
4405,201207,0.1041,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
4405,201208,2.8067,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
4405,201209,2.6289,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
4405,201210,-0.7882,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
4405,201211,1.291,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
4405,201212,2.3051,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
4405,201301,4.3186,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
4405,201303,2.2079,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
4405,201304,1.6202,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
4405,201305,0.8857,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
4405,201306,-2.3705,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
4405,201307,5.036,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
4405,201308,-2.0548,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
4405,201309,5.1573,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
4405,201310,3.325,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
4405,201311,1.4481,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
4405,201312,1.8605,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
4406,200901,-8.3216,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
4406,200902,-9.6923,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
4406,200903,8.5179,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
4406,200904,10.989,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
4406,200905,7.355,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
4406,200906,-0.9223,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
4406,200907,8.9096,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
4406,200908,3.663,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
4406,200909,5.0648,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
4406,200910,-2.4664,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
4406,200911,4.2529,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
4406,200912,2.8298,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
4406,201001,-4.7722,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
4406,201002,2.8474,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
4406,201003,6.5338,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
4406,201004,0.5198,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
4406,201005,-8.6867,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
4406,201006,-5.2095,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3,-4.84
4406,201007,7.4074,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
4406,201008,-4.1157,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
4406,201009,9.6288,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
4406,201010,3.9153,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
4406,201011,-0.8147,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
4406,201012,6.5551,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
4406,201101,1.955,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
4406,201102,3.3557,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
4406,201103,-0.2783,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
4406,201104,2.8837,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1
4406,201105,-1.8987,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
4406,201106,-2.1198,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
4406,201107,-2.2599,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
4406,201108,-7.3218,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
4406,201109,-8.9397,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
4406,201110,10.9589,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
4406,201111,-1.8519,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
4406,201112,-1.0401,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
4406,201201,6.6595,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
4406,201202,4.1289,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
4406,201203,1.1605,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
4406,201204,-1.7208,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
4406,201205,-8.9494,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
4406,201206,3.7393,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
4406,201207,0.103,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
4406,201208,2.9835,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
4406,201209,2.5974,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
4406,201210,-0.779,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
4406,201211,1.472,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
4406,201212,2.3465,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
4406,201301,4.381,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
4406,201303,2.281,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
4406,201304,1.6949,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
4406,201305,0.9649,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
4406,201306,-2.3458,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
4406,201307,5.0712,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
4406,201308,-1.9475,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
4406,201309,5.1813,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
4406,201310,3.4483,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
4406,201311,1.5079,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
4406,201312,1.8736,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
4407,200901,-8.4648,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
4407,200902,-9.5611,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
4407,200903,8.4922,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
4407,200904,11.0224,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
4407,200905,7.482,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
4407,200906,-0.9371,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
4407,200907,8.9189,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
4407,200908,3.598,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
4407,200909,5.1497,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
4407,200910,-2.5057,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
4407,200911,4.3224,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
4407,200912,2.8014,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
4407,201001,-4.6409,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
4407,201002,2.781,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
4407,201003,6.6516,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
4407,201004,0.5285,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
4407,201005,-8.5174,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
4407,201006,-4.9425,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3,-4.84
4407,201007,7.2551,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
4407,201008,-3.9459,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
4407,201009,9.3897,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
4407,201010,3.97,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
4407,201011,-0.8256,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
4407,201012,6.5031,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
4407,201101,1.99,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
