fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
6783.0,200110.0,4.4388,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
6783.0,200111.0,7.5288,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
6783.0,200112.0,1.3278,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
6783.0,200201.0,0.6204,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
6783.0,200202.0,-4.6525,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
6783.0,200203.0,6.6432,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
6783.0,200204.0,-7.2767,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
6783.0,200205.0,-3.9834,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
6783.0,200206.0,-10.0929,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
6783.0,200207.0,-9.5041,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
6783.0,200208.0,0.9132,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
6783.0,200209.0,-10.5581,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
6783.0,200210.0,10.7083,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
6783.0,200211.0,12.4905,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
6783.0,200212.0,-9.6818,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
6783.0,200301.0,-5.6222,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
6783.0,200302.0,-1.5886,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
6783.0,200303.0,1.4528,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
6783.0,200304.0,10.3421,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
6783.0,200305.0,7.7866,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
6783.0,200306.0,1.3369,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
6783.0,200307.0,4.7619,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
6783.0,200308.0,2.0833,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
6783.0,200309.0,-1.5461,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
6783.0,200310.0,5.0879,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
6783.0,200311.0,1.315,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
6783.0,200312.0,1.8879,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
6861.0,199901.0,4.0165,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
6861.0,199902.0,-8.8119,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
6861.0,199903.0,-4.7774,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
6861.0,199904.0,14.8233,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
6861.0,199905.0,5.2632,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
6861.0,199906.0,-0.4717,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
6861.0,199907.0,-10.5213,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
6861.0,199908.0,-4.8729,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
6861.0,199909.0,-4.6771,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
6861.0,199910.0,1.6355,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
6861.0,199911.0,12.5287,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
6861.0,199912.0,7.5644,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
6861.0,200001.0,-11.5238,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
6861.0,200002.0,0.7535,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
6861.0,200003.0,10.4701,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
6861.0,200004.0,-1.0638,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
6861.0,200005.0,5.0831,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
6861.0,200006.0,4.2791,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
6861.0,200007.0,1.3381,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
6861.0,200008.0,-4.5775,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
6861.0,200009.0,3.2288,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
6861.0,200010.0,3.1278,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
6861.0,200011.0,28.8562,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
6861.0,200012.0,8.6953,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
6861.0,200101.0,-23.9873,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
6861.0,200102.0,24.8959,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
6861.0,200103.0,10.8667,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
6861.0,200104.0,8.7793,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
6861.0,200105.0,-0.1658,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
6861.0,200106.0,10.1883,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
6861.0,200107.0,8.593,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
6861.0,200108.0,-3.1004,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
6861.0,200109.0,-19.532,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
6861.0,200110.0,10.6231,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
6861.0,200111.0,15.4506,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
6861.0,200112.0,8.4015,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
6861.0,200201.0,12.8487,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
6861.0,200202.0,-0.4052,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
6861.0,200203.0,-1.9935,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
6861.0,200204.0,11.0834,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
6861.0,200205.0,-5.1943,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
6861.0,200206.0,-5.7942,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
6861.0,200207.0,-19.9582,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
6861.0,200208.0,1.8296,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
6861.0,200209.0,-3.4908,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
6861.0,200210.0,1.5426,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
6861.0,200211.0,2.7763,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
6861.0,200212.0,-8.3588,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
6861.0,200301.0,-3.337,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
6861.0,200302.0,-4.8331,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
6861.0,200303.0,0.6651,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
6861.0,200304.0,12.3724,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
6861.0,200305.0,15.3928,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
6861.0,200306.0,3.8444,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
6861.0,200307.0,1.0259,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
6861.0,200308.0,9.1832,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
6861.0,200309.0,0.3639,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
6861.0,200310.0,10.5963,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
6861.0,200311.0,3.6794,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
6861.0,200312.0,5.1651,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
6952.0,200202.0,-2.7163,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
6952.0,200203.0,2.1717,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
6952.0,200204.0,0.3036,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
6952.0,200205.0,0.2018,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
6952.0,200206.0,-8.3585,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
6952.0,200207.0,-8.022,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
6952.0,200208.0,0.2389,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
6952.0,200209.0,-10.3695,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
6952.0,200210.0,3.8564,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
6952.0,200211.0,10.2433,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
6952.0,200212.0,-6.2718,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
6952.0,200301.0,-3.3457,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
6952.0,200302.0,-2.8205,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
6952.0,200303.0,0.6596,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
6952.0,200304.0,7.9948,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
6952.0,200305.0,8.9806,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
6952.0,200306.0,2.6726,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
6952.0,200307.0,0.9761,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
6952.0,200308.0,2.4705,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
6952.0,200309.0,-0.9434,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
6952.0,200310.0,6.7725,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
6952.0,200311.0,2.8741,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
6952.0,200312.0,2.7938,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
6953.0,200202.0,-2.7163,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
6953.0,200203.0,2.0683,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
6953.0,200204.0,0.304,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
6953.0,200205.0,0.202,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
6953.0,200206.0,-8.2661,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
6953.0,200207.0,-8.022,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
6953.0,200208.0,0.3584,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
6953.0,200209.0,-10.4762,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
6953.0,200210.0,3.8564,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
6953.0,200211.0,10.3713,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
6953.0,200212.0,-6.3805,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
6953.0,200301.0,-3.3457,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
6953.0,200302.0,-2.8205,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
6953.0,200303.0,0.6596,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
6953.0,200304.0,7.9948,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
6953.0,200305.0,8.9806,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
6953.0,200306.0,2.6726,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
6953.0,200307.0,0.9761,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
6953.0,200308.0,2.4705,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
6953.0,200309.0,-0.9434,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
6953.0,200310.0,6.8783,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
6953.0,200311.0,2.8713,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
6953.0,200312.0,2.7911,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
6954.0,200202.0,-2.7136,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
6954.0,200203.0,2.1694,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
6954.0,200204.0,0.4044,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
6954.0,200205.0,0.3021,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
6954.0,200206.0,-8.3333,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
6954.0,200207.0,-7.9956,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
6954.0,200208.0,0.4762,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
6954.0,200209.0,-10.4265,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
6954.0,200210.0,3.9683,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
6954.0,200211.0,10.3053,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
6954.0,200212.0,-6.2284,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
6954.0,200301.0,-3.321,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
6954.0,200302.0,-2.799,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
6954.0,200303.0,0.7853,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
6954.0,200304.0,8.0519,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
6954.0,200305.0,9.0144,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
6954.0,200306.0,2.8666,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
6954.0,200307.0,0.9646,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
6954.0,200308.0,2.5478,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
6954.0,200309.0,-0.9317,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
6954.0,200310.0,6.8966,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
6954.0,200311.0,2.9326,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
6954.0,200312.0,2.944,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
6972.0,199901.0,3.2866,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
6972.0,199902.0,-1.1231,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
6972.0,199903.0,1.5618,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
6972.0,199904.0,-1.5843,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
6972.0,199905.0,0.3788,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
6972.0,199906.0,-2.0755,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
6972.0,199907.0,1.7341,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
6972.0,199908.0,-1.0417,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
6972.0,199909.0,1.3876,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
6972.0,199910.0,-6.3709,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
6972.0,199911.0,-2.7023,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
6972.0,199912.0,3.0184,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
6972.0,200001.0,0.1085,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
6972.0,200002.0,0.9214,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
6972.0,200003.0,0.8056,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
6972.0,200004.0,4.2088,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
6972.0,200005.0,5.5726,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
6972.0,200006.0,-3.3414,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
6972.0,200007.0,-0.5511,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
6972.0,200008.0,0.7053,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
6972.0,200009.0,2.4512,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
6972.0,200010.0,2.9297,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
6972.0,200011.0,7.0209,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
6972.0,200012.0,3.4693,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
6972.0,200101.0,-7.1652,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
6972.0,200102.0,4.7757,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
6972.0,200103.0,0.4144,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
6972.0,200104.0,-4.3558,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
6972.0,200105.0,0.4794,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
6972.0,200106.0,1.4313,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
6972.0,200107.0,-0.4233,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
6972.0,200108.0,0.8503,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
6972.0,200109.0,3.2787,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
6972.0,200110.0,-0.771,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
6972.0,200111.0,-2.1481,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
6972.0,200112.0,0.3267,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
6972.0,200201.0,-0.0532,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
6972.0,200202.0,1.7553,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
6972.0,200203.0,-4.8092,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
6972.0,200204.0,2.1966,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
6972.0,200205.0,0.2687,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
6972.0,200206.0,0.5359,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
6972.0,200207.0,1.226,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
6972.0,200208.0,0.5266,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
6972.0,200209.0,2.0953,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
6972.0,200210.0,-0.4618,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
6972.0,200211.0,0.5155,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
6972.0,200212.0,-0.7128,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
6972.0,200301.0,0.9169,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
6972.0,200302.0,-0.6414,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
6972.0,200303.0,-2.0979,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
6972.0,200304.0,-0.989,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
6972.0,200305.0,1.0544,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
6972.0,200306.0,-1.6474,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
6972.0,200307.0,-0.8375,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
6972.0,200308.0,-0.3378,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
6972.0,200309.0,0.113,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
6972.0,200310.0,-1.4108,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
6972.0,200311.0,0.0,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
6972.0,200312.0,-0.8586,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
7217.0,199906.0,5.4303,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
7217.0,199907.0,-2.4295,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
7217.0,199908.0,-0.7968,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
7217.0,199909.0,-2.7108,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
7217.0,199910.0,4.4376,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
7217.0,199911.0,1.3834,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
7217.0,199912.0,5.7964,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
7217.0,200001.0,-5.9963,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
7217.0,200002.0,-0.6869,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
7217.0,200003.0,10.0791,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
7217.0,200004.0,-3.0521,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
7217.0,200005.0,-1.2963,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
7217.0,200006.0,2.5328,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
7217.0,200007.0,-2.1043,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
7217.0,200008.0,7.757,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
7217.0,200009.0,-5.0304,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
7217.0,200010.0,-0.3653,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
7217.0,200011.0,-7.9743,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
7217.0,200012.0,2.4674,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
7217.0,200101.0,4.4834,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
7217.0,200102.0,-7.7425,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
7217.0,200103.0,-5.9656,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
7217.0,200104.0,7.957,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
7217.0,200105.0,0.8964,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
7217.0,200106.0,-1.6782,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
7217.0,200107.0,-1.6064,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
7217.0,200108.0,-4.898,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
7217.0,200109.0,-9.5494,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
7217.0,200110.0,2.0166,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
7217.0,200111.0,7.7907,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
7217.0,200112.0,0.8333,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
7217.0,200201.0,-2.2901,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
