fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
4726,201609,0.4458,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
4726,201610,-2.4038,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
4726,201611,3.5241,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
4726,201612,0.7285,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
4726,201701,3.3321,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
4726,201702,2.4006,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
4726,201703,0.105,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
4726,201704,1.3632,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
4726,201705,1.1379,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
4726,201706,0.3762,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
4726,201707,2.5853,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
4726,201708,-0.2688,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
4726,201709,3.2345,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
4726,201710,2.7742,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
4726,201711,2.1594,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
4726,201712,0.9105,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
4726,201801,7.1772,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
4726,201802,-2.0329,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
4726,201803,-1.6173,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
4726,201804,0.9926,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
4726,201805,2.887,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
4726,201806,0.9433,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
4726,201807,1.698,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
4726,201808,2.4448,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
4726,201809,1.5134,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
4726,201810,-9.4037,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
4726,201811,2.6266,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
4726,201812,-7.9585,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
4727,201401,-1.3393,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4727,201402,5.7692,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4727,201403,-1.3904,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4727,201404,-0.3977,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4727,201405,3.4846,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4727,201406,2.4263,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4727,201407,-1.662,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4727,201408,3.6677,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4727,201409,-2.3587,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4727,201410,2.2735,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
4727,201411,1.7367,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4727,201412,-0.6826,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4727,201501,-1.6053,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4727,201502,5.3022,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4727,201503,-1.2324,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4727,201504,1.3547,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4727,201505,1.8642,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4727,201506,-1.4241,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4727,201507,1.0866,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4727,201508,-5.6969,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4727,201509,-4.0274,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4727,201510,7.0071,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4727,201511,0.7769,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
4727,201512,-2.2273,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
4727,201601,-6.0942,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
4727,201602,0.3371,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
4727,201603,6.5099,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
4727,201604,1.183,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
4727,201605,1.7147,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
4727,201606,-1.3181,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
4727,201607,3.4469,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
4727,201608,0.9192,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
4727,201609,0.4175,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
4727,201610,-2.4187,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
4727,201611,3.5244,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
4727,201612,0.6706,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
4727,201701,3.3233,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
4727,201702,2.3757,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
4727,201703,0.0357,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
4727,201704,1.3562,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
4727,201705,1.1268,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
4727,201706,0.3489,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
4727,201707,2.5713,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
4727,201708,-0.3091,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
4727,201709,3.2036,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
4727,201710,2.737,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
4727,201711,2.1442,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
4727,201712,0.8837,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
4727,201801,7.1709,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
4727,201802,-2.0471,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
4727,201803,-1.6843,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
4727,201804,0.9835,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
4727,201805,2.8589,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
4727,201806,0.935,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
4727,201807,1.6765,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
4727,201808,2.4122,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
4727,201809,1.4908,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
4727,201810,-9.4301,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
4727,201811,2.5949,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
4727,201812,-7.9716,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
4728,201401,-1.3889,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4728,201402,5.7512,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4728,201403,-1.4428,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4728,201404,-0.4505,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4728,201405,3.4314,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4728,201406,2.4117,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4728,201407,-1.7298,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4728,201408,3.6704,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4728,201409,-2.3844,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4728,201410,2.2206,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
4728,201411,1.7017,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4728,201412,-0.7121,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4728,201501,-1.6406,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4728,201502,5.2754,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4728,201503,-1.2896,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4728,201504,1.3438,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4728,201505,1.8416,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4728,201506,-1.4555,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4728,201507,1.0262,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4728,201508,-5.7186,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4728,201509,-4.0702,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4728,201510,6.9468,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4728,201511,0.7779,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
4728,201512,-2.3045,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
4728,201601,-6.096,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
4728,201602,0.3112,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
4728,201603,6.4716,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
4728,201604,1.1241,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
4728,201605,1.6879,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
4728,201606,-1.3526,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
4728,201607,3.4382,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
4728,201608,0.8107,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
4728,201609,0.4423,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
4728,201610,-2.482,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
4728,201611,3.4483,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
4728,201612,0.6576,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
4728,201701,3.2839,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
4728,201702,2.3653,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
4728,201704,1.3258,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
4728,201705,1.0841,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
4728,201706,0.2963,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
4728,201707,2.5103,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
4728,201708,-0.3289,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
4728,201709,3.1536,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
4728,201710,2.7373,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
4728,201711,2.0761,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
4728,201712,0.857,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
4728,201801,7.1279,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
4728,201802,-2.0874,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
4728,201803,-1.6989,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
4728,201804,0.9149,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
4728,201805,2.8207,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
4728,201806,0.9006,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
4728,201807,1.6633,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
4728,201808,2.356,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
4728,201809,1.4386,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
4728,201810,-9.4548,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
4728,201811,2.5757,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
4728,201812,-8.0436,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
4729,201401,-1.3878,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4729,201402,5.7467,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4729,201403,-1.4418,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4729,201404,-0.4501,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4729,201405,3.4288,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4729,201406,2.4099,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4729,201407,-1.6918,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4729,201408,3.6289,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4729,201409,-2.3827,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4729,201410,2.2189,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
4729,201411,1.7004,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4729,201412,-0.7494,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4729,201501,-1.6018,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4729,201502,5.2713,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4729,201503,-1.2887,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4729,201504,1.3428,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4729,201505,1.8035,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4729,201506,-1.455,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4729,201507,1.0258,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4729,201508,-5.7164,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4729,201509,-4.0686,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4729,201510,6.9439,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4729,201511,0.7776,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
4729,201512,-2.3037,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
4729,201601,-6.0935,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
4729,201602,0.2667,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
4729,201603,6.516,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
4729,201604,1.1236,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
4729,201605,1.6872,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
4729,201606,-1.352,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
4729,201607,3.3948,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
4729,201608,0.8512,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
4729,201609,0.4421,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
4729,201610,-2.481,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
4729,201611,3.4469,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
4729,201612,0.6574,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
4729,201701,3.2826,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
4729,201702,2.3643,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
4729,201704,1.3253,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
4729,201705,1.0837,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
4729,201706,0.2968,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
4729,201707,2.5094,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
4729,201708,-0.3288,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
4729,201709,3.1525,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
4729,201710,2.7008,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
4729,201711,2.1107,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
4729,201712,0.858,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
4729,201801,7.1254,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
4729,201802,-2.0867,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
4729,201803,-1.6983,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
4729,201804,0.9146,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
4729,201805,2.8197,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
4729,201806,0.9003,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
4729,201807,1.6295,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
4729,201808,2.3887,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
4729,201809,1.4382,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
4729,201810,-9.4518,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
4729,201811,2.5748,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
4729,201812,-8.0381,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
4730,201401,-1.3221,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4730,201402,5.8057,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4730,201403,-1.3366,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4730,201404,-0.3922,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4730,201405,3.5433,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4730,201406,2.4559,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4730,201407,-1.6388,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4730,201408,3.7221,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4730,201409,-2.2898,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4730,201410,2.2735,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
4730,201411,1.7784,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4730,201412,-0.6393,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4730,201501,-1.5776,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4730,201502,5.3552,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4730,201503,-1.2102,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4730,201504,1.4001,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4730,201505,1.8985,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4730,201506,-1.3628,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4730,201507,1.1001,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4730,201508,-5.6511,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4730,201509,-3.9807,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4730,201510,7.0128,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4730,201511,0.8327,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
4730,201512,-2.2146,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
4730,201601,-6.0302,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
4730,201602,0.3702,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
4730,201603,6.5574,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
4730,201604,1.2308,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
4730,201605,1.7097,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
4730,201606,-1.2857,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
4730,201607,3.5122,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
4730,201608,0.9321,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
4730,201609,0.5172,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
4730,201610,-2.3888,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
4730,201611,3.5392,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
4730,201612,0.6989,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
4730,201701,3.353,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
4730,201702,2.4242,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
4730,201703,0.1044,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
4730,201704,1.3908,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
4730,201705,1.166,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
4730,201706,0.374,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
4730,201707,2.6045,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
4730,201708,-0.2672,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
4730,201709,3.2485,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
4730,201710,2.7895,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
4730,201711,2.1773,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
4730,201712,0.9357,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
4730,201801,7.2339,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
4730,201802,-2.0505,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
4730,201803,-1.608,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
4730,201804,1.0176,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
4730,201805,2.8999,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
4730,201806,0.9674,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
4730,201807,1.7169,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
4730,201808,2.4578,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
4730,201809,1.5318,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
4730,201810,-9.3937,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
4730,201811,2.6704,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
4730,201812,-7.9465,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
4808,201401,-3.799,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4808,201402,6.5257,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
